The fitted function isy = 10.25028793283648x + 0.6875205704113813
location(um) 	 voltage_mean(V) 	 voltage_std(V) 
74.12	7.164021223847612	0.0018330625804958655
74.14	7.166015438755596	0.0014563740951527267
74.16	7.167667694303248	0.001526946030567214
74.18	7.169796720105246	0.0018074940847838175
74.2	7.171850120277854	0.0015072774087793851
74.22	7.173813098502019	0.0015610537808659142
74.24	7.1754768622875655	0.0017933034929724693
74.26	7.177758783366218	0.0016397544701024689
74.28	7.179460359960412	0.0016517475213101613
74.3	7.181630486628016	0.0018093085231505924
74.32000000000001	7.183580312555539	0.001693544746767263
74.34	7.185173382809283	0.0018485560069162552
74.36	7.187253087524159	0.0017016552096271286
74.38	7.189053306227288	0.0016311274937883123
74.4	7.191238229197779	0.0017534236171820336
74.42	7.1932505284544614	0.0016493894642718534
74.44	7.195042526972921	0.0016442852111814021
74.46000000000001	7.196900286902417	0.0016433479847074606
74.48	7.198970127387249	0.0016496082090586958
74.5	7.200997222950532	0.0015176895026795618
74.52	7.203200230290596	0.0015800915812284007
74.54	7.204911671065097	0.0015554268512156457
74.56	7.2072314049066595	0.0016771706736272605
74.58	7.2084742956099515	0.001491679189385961
74.60000000000001	7.210667438725934	0.001648448561147857
74.62	7.212640281106219	0.0016972433294358033
74.64	7.214823560003922	0.0016037427548433996
74.66	7.216745437283595	0.0016273250810877199
74.68	7.218654162278098	0.0016467654280841295
74.7	7.220579327622976	0.0016817372264021568
74.72	7.222395986635289	0.0015383778698467416
74.74	7.224253746527484	0.001601543552174424
74.76	7.2265652601594725	0.0018751777538645576
74.78	7.228513441987954	0.0013991416518351841
74.8	7.2304073706481695	0.001580819228671622
74.82000000000001	7.232057982082622	0.0016518742706987195
74.84	7.234195227961132	0.0015618845754610546
74.86	7.236103952931092	0.0016888011896589784
74.88	7.237940340345981	0.001690841336803073
74.9	7.2399477074279845	0.0015575149843377958
74.92	7.242025768023791	0.0016751711113550173
74.94	7.243904900348063	0.0015681158035190039
74.96000000000001	7.24589747110355	0.0016492804233632563
74.98	7.248031428889835	0.0015448465056724506
75.0	7.249869460323826	0.0016340015198106476
75.02	7.251700915614335	0.0016583345535793215
75.04	7.253869398132361	0.0013290111013696422
75.06	7.255561110419937	0.0014774151963531143
75.08	7.257274195163645	0.001754048487255849
75.10000000000001	7.259432813460767	0.001841833180041742
75.12	7.261293861373571	0.0014348915192345095
75.14	7.263534681426904	0.001661024883987845
75.16	7.265272426689708	0.001653932148269441
75.18	7.267488586207985	0.0016732854756703792
75.2	7.269303601122499	0.0015590135817523058
75.22	7.271403034131904	0.0015182903590306124
75.24	7.273512331349101	0.0018262589942421293
75.26	7.27500511534845	0.0017436045921409942
75.28	7.277102904313954	0.0016009864676153128
75.3	7.279148084148307	0.0017678661849340684
75.32000000000001	7.280691833233745	0.001662410676336001
75.34	7.2828751120224275	0.0015786839208760963
75.36	7.284773972713063	0.001489521321472995
75.38	7.287146315546172	0.0014104547955593057
75.4	7.288667048128804	0.001803242107203916
75.42	7.290666194960186	0.0014671722551622313
75.44	7.292371059483884	0.0015297259621889932
75.46000000000001	7.294947262670459	0.0015811619269239104
75.48	7.296694872104555	0.001473201416394945
75.5	7.298452345747287	0.001706872796647492
75.52	7.300721114338444	0.0015586841094393249
75.54	7.302478587976331	0.0014805730539882373
75.56	7.304168656168258	0.0016429818632217408
75.58	7.306049432441955	0.0015430958557371324
75.60000000000001	7.308150509429789	0.0015679916234336685
75.62	7.309993472888316	0.0015549340182502082
75.64	7.311944942667187	0.0016201539375971018
75.66	7.314146305792843	0.0015231078848209506
75.68	7.316071471002738	0.0015553641667412558
75.7	7.317902926204246	0.0015049658317982503
75.72	7.319882344569987	0.001521420220717092
75.74	7.321889711530609	0.0018298340544722711
75.76	7.323920094981368	0.001690220888526013
75.78	7.326098441595281	0.001454576325446769
75.8	7.327602733782969	0.0015215765387630751
75.82000000000001	7.329633117224858	0.001650188789703109
75.84	7.331670076804279	0.0018601871113540247
75.86	7.333700460240657	0.0015256646376436925
75.88	7.335651929985611	0.0014773638839617473
75.9	7.337588603411027	0.0016455461610131543
75.92	7.339543361220672	0.0016392902061643036
75.94	7.341463594289332	0.001465059497659083
75.96000000000001	7.343419996127868	0.0019988006091244547
75.98	7.3454339391952645	0.0015735735437800743
76.0	7.347219361372713	0.0016760057488169314
76.02	7.349359895140472	0.0017118179993177564
76.04	7.351385346444784	0.0015003827215584072
76.06	7.353220089668741	0.0016427777999846985
76.08	7.354681636912695	0.0016496514397434463
76.10000000000001	7.3569158806717185	0.0017135665581611936
76.12	7.358760488099311	0.0016213479207020658
76.14	7.360920750270646	0.0015398554762100997
76.16	7.362898524538424	0.0016541183170789358
76.18	7.364815469503864	0.0013964624478344431
76.2	7.366880377627756	0.0015815276143489885
76.22	7.368894320659822	0.0015382749193129353
76.24	7.37074221614091	0.0018228598562246177
76.26	7.372798904080623	0.0016236909029155085
76.28	7.374937793773052	0.001535946794426465
76.3	7.376287546605382	0.0017132202752964496
76.32000000000001	7.378406707870968	0.001591228117720352
76.34	7.380389414218748	0.0015638144612154287
76.36	7.382224157403781	0.0014311974833521738
76.38	7.384086849182802	0.0016325657688426548
76.4	7.386316160788279	0.0015142411200602458
76.42	7.388326815721245	0.0014878644847753527
76.44	7.390123746087611	0.0018523132713692428
76.46000000000001	7.392325109086539	0.0017031687868757756
76.48	7.3941614962904865	0.0016020698134281846
76.5	7.3962921657736	0.0016263687276816723
76.52	7.39829131244609	0.0016301136451620287
76.54	7.399798892623875	0.0017091000081059036
76.56	7.40169610911571	0.0017742109487295012
76.58	7.4039139124467575	0.0015484122560556245
76.60000000000001	7.405669741915342	0.0019343803685799644
76.62	7.407826715941821	0.001814955160693012
76.64	7.409751881019036	0.0016368109339295887
76.66	7.4117493836365815	0.0016400154269338343
76.68	7.413574262568832	0.0013964198160372084
76.7	7.415856183247708	0.0015522198705417206
76.72	7.417712298840461	0.0015290189032563252
76.74	7.419578278641065	0.0015010319251363255
76.76	7.421731964575119	0.001478809310545468
76.78	7.423525606826952	0.0019041865318481777
76.8	7.425092372238969	0.0018167621398792455
76.82000000000001	7.427316751671844	0.0016528816450102773
76.84	7.429483589873699	0.0018711509682223144
76.86	7.431114472645653	0.0019076127708263
76.88	7.433601897676404	0.001747246541564567
76.9	7.435316626231096	0.0015091408939828578
76.92	7.436957373206253	0.0015809078942716293
76.94	7.439017349114937	0.0018164199115249429
76.96000000000001	7.440865244500848	0.0016950758678272208
76.98	7.443013998296099	0.001504067447002627
77.0	7.445009856829249	0.0017202915819182305
77.02	7.446925157643149	0.001707363427981565
77.04	7.448360400225684	0.0015638143825205228
77.06	7.450535458569027	0.0017401161364203087
77.08	7.452772990240181	0.0016277100854815978
77.10000000000001	7.454803373494511	0.0017436415645787507
77.12	7.456500017637118	0.0014778000259583384
77.14	7.458652059477183	0.0016027031176471674
77.16	7.460358567824805	0.0015446712948214997
77.18	7.462359358437215	0.0018783457975459807
77.2	7.464251642736724	0.00159346858398762
77.22	7.4664151928096745	0.0015681017576580796
77.24	7.468369950433414	0.001527162514419323
77.26	7.470288539284199	0.0015260107900821292
77.28	7.472080537437243	0.0014288688320234046
77.3	7.474038583122629	0.0015278419802492267
77.32000000000001	7.475832225305667	0.0014560164630505294
77.34	7.47805824868964	0.0016150742395350858
77.36	7.480156037340768	0.00161887867664083
77.38	7.481814868646284	0.0017500935872523196
77.4	7.48387484448703	0.0016246850838069675
77.42	7.486013734003388	0.0018944962084719572
77.44	7.487776139505939	0.0017703104267223675
77.46000000000001	7.4897604897288	0.0013807535224500292
77.48	7.491927327830748	0.0014296403761988213
77.5	7.493834408402786	0.0017976084707484379
77.52	7.495585305650202	0.0017522790795110879
77.54	7.497313186406035	0.0014679593686301746
77.56	7.499294248544254	0.001663659414400232
77.58	7.501456154526209	0.0015243945760929694
77.60000000000001	7.503415844203707	0.00179822782725396
77.62	7.505487328255972	0.0018525691805746352
77.64	7.507414137229103	0.0016006442905180205
77.66	7.509234083926954	0.001639527408775336
77.68	7.511300635865325	0.0017708622366074639
77.7	7.5131846999210605	0.001792127051646544
77.72	7.515275912378111	0.0015210646531718202
77.74	7.51705969029633	0.0017189751412543335
77.76	7.519142682572519	0.0015499326356459558
77.78	7.520942900835183	0.0016321417191944385
77.8	7.52284833733179	0.0015448461924757262
77.82000000000001	7.524885296620621	0.0015142659539816397
77.84	7.526754564343206	0.0012985159923509914
77.86	7.528503817512549	0.0016069337701419357
77.88	7.53087122781366	0.0016854164688522692
77.9	7.532479093974054	0.00179164434250785
77.92	7.534775810766912	0.0014436648777283476
77.94	7.536529996030839	0.0015351017082249718
77.96000000000001	7.538543938809791	0.0017568849778338118
77.98	7.540572677900538	0.0015319582800019666
78.0	7.542430437356506	0.0017095149065936603
78.02	7.544102420864638	0.0018897900653293237
78.04	7.54635310466022	0.0015147406452874438
78.06	7.5479938514998945	0.0019462901561068974
78.08	7.550254399498333	0.001649922339514986
78.10000000000001	7.552128599290217	0.0016319686186858204
78.12	7.55430201343138	0.0017644339856666806
78.14	7.5560463344607935	0.0015896176756705596
78.16	7.558037260722258	0.0015974394322445479
78.18	7.560018322771522	0.0015092061242382103
78.2	7.56204870586442	0.0015988600667981318
78.22	7.56430925383874	0.0016940134221664473
78.24	7.565892459436181	0.0015678189385204845
78.26	7.567582527299136	0.0015739648609938452
78.28	7.569652367217531	0.0018674267953087606
78.3	7.5715939724124715	0.0018615927532373774
78.32000000000001	7.573634219697874	0.0013575826429270419
78.34	7.575441014027099	0.0015221090715276386
78.36	7.577637444618667	0.00178318224788676
78.38	7.579587269976511	0.0017155651573715028
78.4	7.581525587087213	0.0018326999901848455
78.42	7.583337313510968	0.0015479232151169213
78.44	7.585632386181573	0.0016878914507900793
78.46000000000001	7.587593719771896	0.0015767580004068967
78.48	7.589556697393946	0.0016873909592882515
78.5	7.591197444181471	0.0016922853453556054
78.52	7.593122608996801	0.0016535427623928952
78.54	7.595205601155308	0.001440301204987301
78.56	7.597173510870809	0.0015393504859193858
78.58	7.598922763948894	0.0015734847865851627
78.60000000000001	7.600821624195416	0.0017198136844675633
78.62	7.602988462118853	0.0015745005025071038
78.64	7.60487088201147	0.001526638394175552
78.66	7.60687660451413	0.0015669678874368194
78.68	7.608823141759883	0.0014871928570972294
78.7	7.6110245044014535	0.0017006656318532198
78.72	7.612785265705425	0.0016390953051098707
78.74	7.614860037659039	0.0016544545811645755
78.76	7.616610934749178	0.0014605387385419547
78.78	7.6183108667566515	0.0019649889079350266
78.8	7.620333029587898	0.001660718501144602
78.82000000000001	7.622189144899145	0.0015823781748063395
78.84	7.624393795588669	0.001595272137207531
78.86	7.626182505466925	0.001536375822455872
78.88	7.628295090200413	0.0016111239175344795
78.9	7.630276152145889	0.0016977387953074387
78.92	7.632022117111546	0.001467045687344487
78.94	7.6343237658382614	0.0015347564611051894
78.96000000000001	7.636178237094884	0.0018338756848522014
78.98	7.638026132210212	0.0017676478370543488
79.0	7.639734284365295	0.0016821424691686538
79.02	7.641582179475813	0.0015332984549720323
79.04	7.643727644880696	0.0017618339326626496
79.06	7.6456380133079085	0.0014537869735794665
79.08	7.647666752236198	0.0018634037410839672
79.10000000000001	7.649582052761946	0.0017431700129210941
79.12	7.651479268902379	0.0015912218506236302
79.14	7.653420873978646	0.0018638388301264902
79.16	7.65523917644429	0.0017402797335424258
79.18	7.657762769825988	0.0016182480733537435
79.2	7.659528463172653	0.0017791586012509018
79.22	7.6611708539096615	0.0015782040210912502
79.24	7.663059849859695	0.001547490026712114
79.26	7.665101741039973	0.0017707376366681564
79.28	7.666966076462902	0.00182964450871938
79.3	7.668820547675007	0.0016282286549923891
79.32000000000001	7.671217550354654	0.0015827162834174326
79.34	7.673078597699536	0.0016649811321661472
79.36	7.675143505351396	0.0016439525494363705
79.38	7.676914130779649	0.0016119180155798162
79.4	7.678916565104994	0.0017115143975312496
79.42	7.680900915045609	0.0014092130352879534
79.44	7.682993771275933	0.0014932460866606803
79.46000000000001	7.68481042966627	0.001711928884174521
79.48	7.686796423632604	0.0016590224915049388
79.5	7.688427306092848	0.0015935268365355937
79.52	7.690702650166916	0.0016732720298794671
79.54	7.692504512234747	0.0014293650569391844
79.56	7.694801228753263	0.001605937522932305
79.58	7.696534041356704	0.0016481388694155738
79.60000000000001	7.698460850055449	0.0016790665963066992
79.62	7.700374506473667	0.0016896254426122415
79.64	7.702429549875071	0.0016929814228400244
79.66	7.704292241211437	0.0016473195057577538
79.68	7.706296319530561	0.0017255935920303129
79.7	7.708458225179356	0.001588076262379517
79.72	7.710322560541839	0.0017042987142964216
79.74	7.711923850348699	0.001608934716296155
79.76	7.714054519328797	0.0016300303565714824
79.78	7.715912278544871	0.0015760934637126878
79.8	7.717934441228119	0.001792281359560502
79.82000000000001	7.719905638833154	0.0016177760888280452
79.84	7.722016579384226	0.0016030805196417823
79.86	7.723953252254512	0.0015578987605928737
79.88	7.725626879570995	0.0018371975500485842
79.9	7.7279104437556585	0.001572958916699007
79.92	7.729607087553161	0.0015642331290008347
79.94	7.731795297718666	0.00185258637555456
79.96000000000001	7.733690869707746	0.001813807666122822
79.98	7.735366141047122	0.001772936480895031
80.0	7.737189375505511	0.0016006347286534677
80.02	7.739022474168967	0.001815430455012385
80.04	7.741378375855914	0.0018567521171651072
80.06	7.743219694687295	0.0018182726151890081
80.08	7.745488462529579	0.001799685634786211
80.10000000000001	7.747576386555022	0.001719958862176659
80.12	7.749144795623988	0.00163215137787921
80.14	7.751081468454166	0.002148093448562708
80.16	7.753371608734377	0.0016016230855411874
80.18	7.755257316484729	0.0017018736736101928
80.2	7.75727125893528	0.0018209307326485706
80.22	7.759188203338781	0.0016822893336627303
80.24	7.760835526056855	0.0018668525600801164
80.26	7.762668624688226	0.0017925376498708922
80.28	7.7648699870772635	0.0016426456688941932
80.3	7.766652120629361	0.0014396328004417007
80.32000000000001	7.768761417071691	0.0016178871283614076
80.34	7.77053368641068	0.0014983786149273817
80.36	7.772698880024536	0.0015665493512738216
80.38	7.774803244353356	0.0017756479731791338
80.4	7.776818830809016	0.0019037999082393879
80.42	7.778653573453319	0.0016256825895051312
80.44	7.7810127631395405	0.0016892837754839609
80.46000000000001	7.78242334484522	0.0018629632771514086
80.48	7.7839638052847935	0.0017096687445592406
80.5	7.786082965907883	0.001520620933178334
80.52	7.788060739550486	0.0015649197526620576
80.54	7.789969463736663	0.0014211573806800482
80.56	7.792238231499365	0.001483101471671006
80.58	7.794271902309078	0.0018380858335876596
80.60000000000001	7.796137881586881	0.001524795787156058
80.62	7.798044961726493	0.0017175905452117698
80.64	7.7999816344867465	0.001431560533096715
80.66	7.801962696177876	0.0015203178273713604
80.68	7.803774422302306	0.001958844280315629
80.7	7.805993869004494	0.001412950894053791
80.72	7.807144693218145	0.0018138396044331759
80.74	7.809400308675261	0.0015845892435528083
80.76	7.811363285971863	0.0017283417440401366
80.78	7.813484090585542	0.0018726347752481204
80.8	7.815470084360918	0.0014876242013435424
80.82000000000001	7.817442925855979	0.0016910196349742398
80.84	7.819473308558608	0.001613500795747637
80.86	7.8211880366200175	0.0015600762011440787
80.88	7.823331857702166	0.001619913072748693
80.9	7.825324427600765	0.0015157954141400778
80.92	7.827004630928675	0.0015216683411755328
80.94	7.8291961290038925	0.0015063914700260731
80.96000000000001	7.830930585467504	0.0014619886427082553
80.98	7.8328721902831235	0.001592508652770631
81.0	7.834868048236347	0.001663048019894344
81.02	7.8368540419790715	0.0018635666500765409
81.04	7.838905797101665	0.0014645755183378007
81.06	7.841011805360316	0.001792856423173235
81.08	7.843019171543445	0.0016344680244857798
81.10000000000001	7.844842405854429	0.001600110199343138
81.12	7.846762638200773	0.001664749572277652
81.14	7.848862070309399	0.0015232527862660498
81.16	7.850479800294597	0.001962126121510455
81.18	7.852480590325386	0.0017542326132014997
81.2	7.854974590712723	0.0015875994664041263
81.22	7.856395036547388	0.0016500702099062087
81.24	7.858261015737862	0.0015280423176334413
81.26	7.860524851280659	0.0015386441738840808
81.28	7.862311916808093	0.0015433194026863088
81.3	7.864467246065458	0.0017256067007783403
81.32000000000001	7.866517357110781	0.001431514203861934
81.34	7.868470470116035	0.0015788818237573176
81.36	7.870305212633691	0.0015579332883352173
81.38	7.872518083085529	0.0020336746753173486
81.4	7.8740848479734975	0.0014777995650697444
81.42	7.876065909554078	0.0017384769007364473
81.44	7.878155477409142	0.0018070354967923165
81.46000000000001	7.8798570531187515	0.0018561717427086953
81.48	7.881558628826542	0.0016332007847439122
81.5	7.883695873673498	0.0015946829539601355
81.52	7.885622682101946	0.0014337488993795627
81.54	7.887815824114714	0.0016912792577271263
81.56	7.889877443364827	0.001876493791670703
81.58	7.89147708892165	0.0016242453355540534
81.60000000000001	7.893206613200151	0.0018849549034953372
81.62	7.895657868614751	0.0015467909580103112
81.64	7.897448222164023	0.0014223691878272927
81.66	7.8996758888815295	0.0014563436078626221
81.68	7.901859166664382	0.0015955911461362064
81.7	7.903248375794049	0.0015726382100436423
81.72	7.9052721822275664	0.0016362694410960482
81.74	7.907013214729723	0.0016254097446761037
81.76	7.909125799018714	0.0015958621468034919
81.78	7.91126139978677	0.0016014608808416775
81.8	7.913112582589805	0.0016524231164061509
81.82000000000001	7.914973629597342	0.0014118025652917776
81.84	7.917091145976801	0.0015775459375992691
81.86	7.918973565426527	0.0014332322352629584
81.88	7.920977643422427	0.0016900474240891129
81.9	7.922899519693512	0.001442915378459832
81.92	7.925145270746641	0.0018963237145113163
81.94	7.926912607774057	0.0016931471653692514
81.96000000000001	7.928745706176439	0.00171128428593661
81.98	7.9305804486109945	0.0015105053452868025
82.0	7.932630559553903	0.001466897959379076
82.02	7.934392964467699	0.0015235853507090586
82.04	7.936674884259207	0.0016857879670905851
82.06	7.938521134923599	0.0016390421359206754
82.08	7.94074058139988	0.0017509051532283572
82.10000000000001	7.9424322928230024	0.001546929815024156
82.12	7.944247306825218	0.0016226669709529535
82.14	7.94643716067254	0.0016052301889851093
82.16	7.948395205663487	0.0016714227720163596
82.18	7.950364758892481	0.0017009075489120152
82.2	7.9519117952750165	0.0015525735593472669
82.22	7.953772842227814	0.0015396441491891736
82.24	7.955961052024843	0.001637114900566989
82.26	7.957863199832241	0.001470424040354565
82.28	7.959974140005479	0.0016952848775359855
82.3	7.961558989168006	0.0015258331006484458
82.32000000000001	7.963819536465594	0.0016574606546838264
82.34	7.965583585372485	0.001549401896437135
82.36	7.967852352835133	0.0017008495240214325
82.38	7.969825194104397	0.001359598548326753
82.4	7.971525125661905	0.0014899260620456216
82.42	7.973797181182913	0.0018181258742753232
82.44	7.975296540541217	0.0014703578465320199
82.46000000000001	7.977127994842107	0.0016176621628930497
82.48	7.979289900050474	0.001718232231511779
82.5	7.981159167136817	0.0015793609415358522
82.52	7.982979113189194	0.0015419289619010648
82.54	7.985121289975747	0.0014849471409917284
82.56	7.987154960490401	0.0015566531402764357
82.58	7.989006143187493	0.0015049875277694765
82.60000000000001	7.990914867084383	0.0017237126013889775
82.62	7.992968266002794	0.00151420830415353
82.64	7.994875345859985	0.0014153025730684128
82.66	7.996982997905722	0.0014246257316022368
82.68	7.998589219470133	0.0015796073371137757
82.7	8.0004535544259	0.0016369753316869135
82.72	8.00273218603519	0.0014889170549069134
82.74	8.00466228235872	0.0017473780511354643
82.76	8.006845559968653	0.0017539612140653037
82.78	8.008662217916763	0.0018900418276427305
82.8	8.010720548910845	0.0015185182595986127
82.82000000000001	8.012461581274382	0.0014802801538658186
82.84	8.014611978184638	0.0015876426876470205
82.86	8.01645987277459	0.0015584534975547854
82.88	8.018725352081535	0.001508638675853118
82.9	8.020257592074834	0.0016406762453194362
82.92	8.022306058844178	0.0018293714470214073
82.94	8.023964889476526	0.0016541175005869255
82.96000000000001	8.026098846025057	0.001596454676492015
82.98	8.027922080084192	0.001556336181878241
83.0	8.030056036626144	0.0016498103470963452
83.02	8.031898999091755	0.0014455353415018606
83.04	8.034116801377165	0.0014594719552286826
83.06	8.035966339973958	0.001581612271960519
83.08	8.0378158785682	0.0016614339338905297
83.10000000000001	8.039852837070713	0.0014230311160646865
83.12	8.04196377711272	0.001882728670884129
83.14	8.043997447540091	0.0017870879677451405
83.16	8.045917679597874	0.0017744233580564014
83.18	8.047849419892936	0.001741075007227574
83.2	8.04954606328166	0.0017197447395480754
83.22	8.051573157560304	0.0015213767516499743
83.24	8.053458864886922	0.0016274976225742835
83.26	8.055421841822508	0.0014264269021376727
83.28	8.057384818754501	0.0017864352158621921
83.3	8.059771956527626	0.0018348954548231132
83.32000000000001	8.061330501021981	0.0017307988085015424
83.34	8.063449661201803	0.0015364808680829252
83.36	8.06549812790443	0.001465194296278925
83.38	8.067227651955658	0.001576181361983611
83.4	8.069391201050967	0.001547991620089932
83.42	8.070895492402872	0.0017379394059049073
83.44	8.0728814857922	0.0015150790380775432
83.46000000000001	8.074931596514324	0.0015392366780142348
83.48	8.076855116595642	0.0014652902048126841
83.5	8.078806585256158	0.0016554339215307506
83.52	8.08092738944182	0.0017134717766287228
83.54	8.08300051663106	0.0016132248893357705
83.56	8.084660991221092	0.0016182767820583348
83.58	8.086980723540915	0.0016060826240108274
83.60000000000001	8.088660926536834	0.0016048873308564364
83.62	8.09073734178231	0.0015601521124149144
83.64	8.092586880300017	0.0013883905629390363
83.66	8.094763581627468	0.0014362650411346633
83.68	8.096484885469119	0.00155704450265036
83.7	8.098525131949167	0.0015538898069951748
83.72	8.100632783829177	0.001687516046609892
83.74	8.10253821949638	0.0017144928173351145
83.76	8.104234862814916	0.0015136538357514854
83.78	8.10619126353748	0.001734092973831396
83.8	8.108315355747694	0.0016234860787012746
83.82000000000001	8.110275044532592	0.0018502734114153178
83.84	8.112134447228321	0.0015505988245788703
83.86	8.114431163020958	0.0014024671808774707
83.88	8.116081773365963	0.0015406407624039453
83.9	8.118182849081428	0.0013365007179525822
83.92	8.11998964267083	0.0015946419895792041
83.94	8.121558051298912	0.0016601684956214584
83.96000000000001	8.123705159963006	0.0016143176888869966
83.98	8.125457700416916	0.0013880128075052323
84.0	8.127887582955639	0.0014739791156227224
84.02	8.129697664600366	0.0014846193124614148
84.04	8.131524186584546	0.0014391225842868792
84.06	8.133641702616933	0.001476910129023578
84.08	8.135604679432323	0.001833005956993789
84.10000000000001	8.137496962776078	0.0013244009159607854
84.12	8.139502684474737	0.001374828434813602
84.14	8.141470593384302	0.0014189796019553746
84.16	8.143262590634192	0.001628852110451643
84.18	8.145135145556415	0.00150329013851892
84.2	8.146973175758333	0.0014512035907933447
84.22	8.149062743184954	0.0015394903075178791
84.24	8.150950094406276	0.0015028162964592356
84.26	8.153092270919494	0.0017703362606281815
84.28	8.154894132359132	0.0014454332989652732
84.3	8.156944242953374	0.0015613131934949132
84.32000000000001	8.158836526266077	0.0013005536371713164
84.34	8.16091294140018	0.001763876265071379
84.36	8.162772344024262	0.0014746674736724715
84.38	8.165037823079569	0.0014064623240459008
84.4	8.166417167727257	0.0015294431176922018
84.42	8.168429465518468	0.001456714447048516
84.44	8.170415458760349	0.001398554245335421
84.46000000000001	8.17239816393065	0.0016056920438326943
84.48	8.174525544101803	0.0017685895395900854
84.5	8.176509893300679	0.001428890775007148
84.52	8.178520547042131	0.001500062001917906
84.54	8.180455575210672	0.001568135389528663
84.56	8.182551718720772	0.001432598166849581
84.58	8.184297682959185	0.0016485129460856336
84.60000000000001	8.186461231862014	0.0015404731291798937
84.62	8.188621492693027	0.0014366977006732497
84.64	8.190211273682827	0.0013626404958485125
84.66	8.191958881945176	0.0015756126508456008
84.68	8.193976111799447	0.0015986699608227144
84.7	8.196187337675388	0.0015150111038092185
84.72	8.197877404736325	0.0015300084838993958
84.74	8.199858465831035	0.0017167298208568113
84.76	8.201926660730377	0.0016421250897957482
84.78	8.20380085960284	0.0016651062703209203
84.8	8.205905223246061	0.0015786485876039173
84.82000000000001	8.207804082624214	0.0016116599621670835
84.84	8.209791719840588	0.0015539166357062234
84.86	8.21147849881591	0.0014859731043173916
84.88	8.213592726651289	0.0014180220476689947
84.9	8.215345266984736	0.0016147319120151493
84.92	8.217326328053305	0.001598281872734575
84.94	8.219231763551381	0.0015005186482103467
84.96000000000001	8.221492310406465	0.0018312030580406248
84.98	8.223493099874728	0.001730191799198163
85.0	8.225206183377551	0.001668317139412733
85.02	8.227271090168578	0.0017338683537063571
85.04	8.22919461002683	0.0017086813902708043
85.06	8.231496257716854	0.0015988524981172883
85.08	8.233222493481708	0.001518210934748623
85.10000000000001	8.235053947423639	0.0017503203795283804
85.12	8.237322714422435	0.0014933757792722682
85.14	8.238861530297395	0.0015202390982807395
85.16	8.240607494460628	0.0018574521972668067
85.18	8.242790771679436	0.0014855655775119904
85.2	8.244607429301407	0.0018383917738456052
85.22	8.246693708504774	0.0016289374367265512
85.24	8.248646820947394	0.0014684077296366475
85.26	8.250705151565342	0.001510758152311455
85.28	8.252618807185005	0.0014326461996222476
85.3	8.254456837235972	0.001646359519409071
85.32000000000001	8.256526676083173	0.0015453185309096075
85.34	8.258846408098929	0.0018447724809308606
85.36	8.260569355760117	0.001403930940357209
85.38	8.262647414767612	0.0014298134693261396
85.4	8.26434898998084	0.001541539438871553
85.42	8.266262645580357	0.0016275637871711894
85.44	8.268048066523832	0.0016586828587110867
85.46000000000001	8.270011043138808	0.001369810877229543
85.48	8.272202540478045	0.0014563868094359224
85.5	8.2741983977666	0.001486336770009497
85.52	8.275883532624787	0.0015453779744590021
85.54	8.277813628547463	0.0016383522689318788
85.56	8.280024854281715	0.001655971559455542
85.58	8.281981254742757	0.0013242130023952776
85.60000000000001	8.284082330191813	0.0016697356731766551
85.62	8.285877615315114	0.0015451951827704612
85.64	8.287557818056138	0.00170599007969257
85.66	8.289704926448639	0.0014547527176700108
85.68	8.291518295937923	0.0014541701337760053
85.7	8.293619371372072	0.0014273245142286273
85.72	8.295572483744428	0.0014203692459838326
85.74	8.297640678492323	0.001519909192062024
85.76	8.29955433404323	0.0015017186265396517
85.78	8.301691578211832	0.0015284777581242252
85.8	8.30358057324704	0.001660353039628989
85.82000000000001	8.305443263736425	0.0014345776736906445
85.84	8.30747857778958	0.0013199494040498766
85.86	8.309484299227844	0.0015320808883964073
85.88	8.311251635738808	0.00145635707185896
85.9	8.312918686175658	0.0015023547190573963
85.92	8.315087166967663	0.0014625768136015264
85.94	8.317137277311147	0.001558522511647512
85.96000000000001	8.319279453552701	0.0016871473408674451
85.98	8.321064874424014	0.0014846600578505536
86.0	8.322835498987109	0.0014845317039226642
86.02	8.325015488000096	0.0015796753865979847
86.04	8.32699161680083	0.0014490935223341746
86.06	8.32878361379688	0.0016426120578966234
86.08	8.330935654223198	0.0015642324164143052
86.10000000000001	8.332929867388167	0.0015096269432711977
86.12	8.334307567825144	0.0014921009610720708
86.14	8.336415219325966	0.0016234991146062796
86.16	8.338672477910947	0.001657994971040337
86.18	8.340801501845656	0.0018411058743075073
86.2	8.342488280652057	0.0017144672795668214
86.22	8.344388783866076	0.0015067595545198145
86.24	8.34652602796131	0.0014874419019768308
86.26	8.348541613543164	0.0015838447312400707
86.28	8.350284289492514	0.0015164365984910242
86.3	8.3522768585939	0.0015325985336538139
86.32000000000001	8.354445339320494	0.0014815254229346515
86.34	8.356135406176772	0.0015747579390118054
86.36	8.358315395134357	0.00144852728871937
86.38	8.360184661680897	0.0014771358697347335
86.4	8.361902677106198	0.0014074274530020406
86.42	8.363836060969494	0.001484703700798072
86.44	8.366043998489866	0.0017795336051004032
86.46000000000001	8.36796916217801	0.001487588147671486
86.48	8.369999544031892	0.001416114526041419
86.5	8.371780032731856	0.0014109259344125592
86.52	8.373726568851508	0.001532659350420925
86.54	8.375837508356387	0.0016314615590788764
86.56	8.377761027995978	0.0014955323566511088
86.58	8.379603989972402	0.0016786664694664138
